codes,confirmed,deaths,recovered
AK,53114,279,0
AL,467823,8365,0
AR,302899,5009,0
AZ,771796,13752,0
CA,3366662,42968,0
CO,400851,5677,0
CT,257941,7185,0
DC,37365,932,0
DE,79225,1135,0
FL,1752330,27249,0
GA,928070,14756,0
GU,7622,129,0
HI,26187,416,0
IA,322720,5033,0
ID,164565,1747,0
IL,1137559,21497,0
IN,633690,11637,0
KS,278915,3895,0
KY,372012,3921,0
LA,408995,9044,0
MA,533921,14784,0
MD,359037,7251,0
ME,40534,630,0
MI,617745,15725,0
MN,465176,6319,0
MO,478750,7411,0
MP,133,2,0
MS,278532,6182,0
MT,95111,1308,0
NC,781802,9728,0
ND,98034,1447,0
NE,192549,1952,0
NH,67117,1085,0
NJ,709096,21793,0
NM,176211,3355,0
NV,281596,4424,0
NY,1450912,44298,0
OH,910847,11509,0
OK,397065,3681,0
OR,144605,1991,0
PA,856986,22101,0
PR,165327,1861,0
RI,117291,2209,0
SC,453878,7487,0
SD,108813,1788,0
TN,736370,10202,0
TX,2463424,38453,0
UT,351273,1711,0
VA,516398,6650,0
VI,2440,24,0
VT,12503,181,0
WA,317878,4416,0
WI,597475,6545,0
WV,123044,2080,0
WY,52468,624,0
