codes,confirmed,deaths,recovered
AK,173139,985,0
AL,1004622,16641,0
AR,653789,9390,0
AZ,1563193,25068,0
CA,6555842,77828,0
CO,1090405,10780,0
CT,637572,9442,0
DC,120327,1245,0
DE,218486,2380,0
FL,4933518,63081,0
GA,2093376,31875,0
GU,22917,274,0
HI,160031,1117,0
IA,631301,8201,0
ID,336424,4263,0
IL,2563715,32356,0
IN,1413825,20123,0
KS,620817,7163,0
KY,971837,12508,0
LA,995724,15137,0
MA,1411613,20872,0
MD,881922,12551,0
ME,159498,1644,0
MI,1940708,30412,0
MN,1110693,11111,0
MO,1155331,16774,0
MP,3802,20,0
MS,634628,10625,0
MT,212078,2945,0
NC,2011302,19903,0
ND,190189,2088,0
NE,383915,3527,0
NH,235898,2079,0
NJ,1962198,29959,0
NM,393736,6109,0
NV,565911,8606,0
NY,4385321,61654,0
OH,1806548,30922,0
OK,785671,12750,0
OR,504731,5870,0
PA,2401681,38426,0
PR,398333,3473,0
RI,302109,3175,0
SC,1153125,14914,0
SD,200496,2544,0
TN,1540515,21121,0
TX,5287761,77212,0
UT,739364,3943,0
VA,1351417,15803,0
VI,13401,91,0
VT,86311,493,0
WA,1029495,10220,0
WI,1297612,11649,0
WV,377735,5516,0
WY,124986,1588,0
