codes,confirmed,deaths,recovered
AK,242742,1201,0
AL,1288454,18766,0
AR,824988,10836,0
AZ,1987318,28090,0
CA,9029620,87036,0
CO,1328601,12078,0
CT,729354,10615,0
DC,134623,1319,0
DE,257848,2753,0
FL,5858052,71397,0
GA,2475489,36129,0
GU,46969,336,0
HI,237672,1354,0
IA,756257,9262,0
ID,436033,4807,0
IL,3048034,37214,0
IN,1686379,23126,0
KS,769119,8003,0
KY,1288706,14097,0
LA,1165872,16862,0
MA,1679034,23708,0
MD,1005716,14229,0
ME,231758,2140,0
MI,2369853,35135,0
MN,1421312,12455,0
MO,1407120,19534,0
MP,10326,30,0
MS,792289,12247,0
MT,271590,3221,0
NC,2606754,22892,0
ND,239049,2223,0
NE,476807,4022,0
NH,299873,2408,0
NJ,2178976,33067,0
NM,514511,7026,0
NV,687506,9895,0
NY,4942548,67619,0
OH,2662425,37212,0
OK,1024471,14835,0
OR,698564,6800,0
PA,2767304,43767,0
PR,475379,4146,0
RI,357647,3421,0
SC,1464590,17331,0
SD,236552,2848,0
TN,2013948,24732,0
TX,6658708,86181,0
UT,925275,4518,0
VA,1651940,19165,0
VI,15444,109,0
VT,113762,608,0
WA,1434783,12133,0
WI,1577169,13662,0
WV,494406,6544,0
WY,155629,1749,0
