codes,confirmed,deaths,recovered
AK,201016,1072,0
AL,1153149,16826,0
AR,749824,9556,0
AZ,1781274,25624,0
CA,7902003,79003,0
CO,1213405,11069,0
CT,683731,9774,0
DC,128739,1278,0
DE,241367,2480,0
FL,5430922,64005,0
GA,2288693,32488,0
GU,28628,282,0
HI,206837,1146,0
IA,682363,8317,0
ID,361059,4331,0
IL,2841994,33803,0
IN,1569850,20928,0
KS,694970,7338,0
KY,1096736,12781,0
LA,1084448,15476,0
MA,1563019,21514,0
MD,940713,13233,0
ME,168474,1714,0
MI,2168367,31539,0
MN,1223000,11370,0
MO,1279926,17275,0
MP,4265,22,0
MS,699002,10755,0
MT,229966,2987,0
NC,2303196,20335,0
ND,211087,2116,0
NE,425610,3569,0
NH,265140,2145,0
NJ,2078258,30950,0
NM,452616,6292,0
NV,633955,8797,0
NY,4728422,63824,0
OH,2520112,32489,0
OK,914063,13063,0
OR,590270,5953,0
PA,2592691,39749,0
PR,444606,3731,0
RI,334581,3263,0
SC,1265710,15108,0
SD,221372,2609,0
TN,1694357,21812,0
TX,5973164,78450,0
UT,854559,4073,0
VA,1491993,16002,0
VI,14521,97,0
VT,100092,523,0
WA,1205574,10529,0
WI,1477323,12112,0
WV,425013,5650,0
WY,109726,1625,0
