codes,confirmed,deaths,recovered
AK,65921,334,0
AL,522401,10790,0
AR,333407,5693,0
AZ,853050,17151,0
CA,3716579,60994,0
CO,489028,6330,0
CT,329062,7995,0
DC,46662,1096,0
DE,100777,1602,0
FL,2162067,34412,0
GA,1083300,19757,0
GU,7869,136,0
HI,31270,474,0
IA,359765,5882,0
ID,184769,2017,0
IL,1299575,23945,0
IN,707111,13216,0
KS,307729,4987,0
KY,437037,6330,0
LA,451955,10282,0
MA,671250,17455,0
MD,436028,8562,0
ME,57285,765,0
MI,873700,17934,0
MN,554614,7083,0
MO,588373,9115,0
MP,162,2,0
MS,309029,7153,0
MT,107145,1546,0
NC,943693,12387,0
ND,105727,1510,0
NE,216473,2213,0
NH,91279,1266,0
NJ,978853,25143,0
NM,194868,4003,0
NV,310239,5365,0
NY,1993271,51537,0
OH,1052099,18991,0
OK,444863,6697,0
OR,174501,2472,0
PA,1108538,25773,0
PR,121701,2200,0
RI,144149,2647,0
SC,568258,9321,0
SD,121056,1953,0
TN,830484,12049,0
TX,2849393,49724,0
UT,392570,2164,0
VA,646133,10581,0
VI,3028,26,0
VT,21869,242,0
WA,387631,5430,0
WI,651136,7422,0
WV,148517,2785,0
WY,57267,703,0
