codes,confirmed,deaths,recovered
AK,254466,1253,0
AL,1303441,19606,0
AR,837475,11409,0
AZ,2025435,30189,0
CA,9297615,90712,0
CO,1399116,12694,0
CT,772709,10883,0
DC,143005,1340,0
DE,265707,2928,0
FL,6002153,74113,0
GA,2521664,37969,0
GU,48401,358,0
HI,252654,1428,0
IA,767422,9533,0
ID,447159,4930,0
IL,3189426,37966,0
IN,1709350,23619,0
KS,778899,8691,0
KY,1333476,15758,0
LA,1176799,17286,0
MA,1792722,20357,0
MD,1045721,14505,0
ME,251905,2327,0
MI,2444891,36064,0
MN,1471731,12814,0
MO,1428117,20382,0
MP,11305,34,0
MS,799875,12456,0
MT,274598,3378,0
NC,2673326,24577,0
ND,241916,2268,0
NE,480805,4216,0
NH,314860,2492,0
NJ,2295482,33503,0
NM,524895,7581,0
NV,721100,10780,0
NY,5254756,68529,0
OH,2708071,38493,0
OK,1042637,15940,0
OR,734014,7546,0
PA,2829776,44733,0
PR,625007,4232,0
RI,378424,3547,0
SC,1477460,17847,0
SD,238185,2915,0
TN,2031533,26209,0
TX,6854137,88491,0
UT,935479,4760,0
VA,1723985,20295,0
VI,17485,113,0
VT,127189,648,0
WA,1519327,12742,0
WI,1630397,14485,0
WV,503807,6882,0
WY,123889,1817,0
