codes,confirmed,deaths,recovered
AK,102,2,0
AL,702,9,0
AR,409,5,0
AZ,773,15,0
CA,5659,120,0
CO,2061,44,0
CT,1524,33,0
DC,342,4,0
DE,214,5,0
FL,4038,56,0
GA,2446,79,0
GU,55,1,0
HI,151,0,0
IA,298,3,0
ID,265,5,0
IL,3498,47,0
IN,1232,31,0
KS,269,5,0
KY,393,9,0
LA,3315,137,0
MA,4257,44,0
MD,995,10,0
ME,211,1,0
MI,4658,112,0
MN,441,5,0
MO,838,10,0
MS,663,13,0
MT,147,1,0
NC,1062,5,0
ND,94,1,0
NE,108,2,0
NH,214,2,0
NJ,11124,140,0
NM,208,2,0
NV,644,14,0
NY,53455,883,0
OH,1406,25,0
OK,377,15,0
OR,479,13,0
PA,2909,35,0
PR,100,3,0
RI,239,2,0
SC,660,15,0
SD,68,1,0
TN,1512,7,0
TX,2523,34,0
UT,602,2,0
VA,739,17,0
VI,22,0,0
VT,211,12,0
WA,4310,189,0
WI,1055,17,0
WV,113,1,0
WY,84,0,0
