codes,confirmed,deaths,recovered
AK,243910,1201,0
AL,1289727,18943,0
AR,827336,10971,0
AZ,1987318,28090,0
CA,9045596,87713,0
CO,1333078,12110,0
CT,730811,10675,0
DC,135223,1326,0
DE,258287,2811,0
FL,5868263,72055,0
GA,2478986,36294,0
GU,46593,339,0
HI,237672,1354,0
IA,850643,9262,0
ID,439928,4819,0
IL,3049616,37392,0
IN,1687591,23193,0
KS,769512,8028,0
KY,1298607,14406,0
LA,1230419,16950,0
MA,1683224,19997,0
MD,1007305,14271,0
ME,232647,2147,0
MI,2373336,35210,0
MN,1422815,12489,0
MO,1409755,19851,0
MP,10535,31,0
MS,793103,12288,0
MT,271875,3226,0
NC,2612382,22966,0
ND,239339,2229,0
NE,477029,4034,0
NH,300550,2424,0
NJ,2182557,33126,0
NM,515625,7103,0
NV,688054,9922,0
NY,4952485,67724,0
OH,2663835,37410,0
OK,1026650,15053,0
OR,700361,6899,0
PA,2771090,43909,0
PR,476643,4152,0
RI,358429,3423,0
SC,1465739,17380,0
SD,236715,2861,0
TN,2016410,25255,0
TX,6622373,86589,0
UT,925966,4550,0
VA,1656187,19356,0
VI,15567,109,0
VT,114289,608,0
WA,1440632,12219,0
WI,1579111,13820,0
WV,495728,6598,0
WY,155815,1769,0
