codes,confirmed,deaths,recovered
AK,156177,976,0
AL,880307,16454,0
AR,553808,9097,0
AZ,1368080,24171,0
CA,5378451,76453,0
CO,906318,10360,0
CT,494964,9156,0
DC,90633,1209,0
DE,174909,2283,0
FL,3965229,62390,0
GA,1772897,31297,0
GU,19531,270,0
HI,106158,1085,0
IA,607922,7799,0
ID,317735,4153,0
IL,2102953,30851,0
IN,1230711,18930,0
KS,512964,6992,0
KY,850632,12097,0
LA,816228,14983,0
MA,1079660,20138,0
MD,686237,11703,0
ME,144538,1510,0
MI,1681046,28647,0
MN,1001676,10602,0
MO,999402,16187,0
MP,2963,12,0
MS,538852,10439,0
MT,197061,2905,0
NC,1648922,19339,0
ND,172011,2047,0
NE,336426,3336,0
NH,195004,1935,0
NJ,1495354,28967,0
NM,346461,5796,0
NV,497964,8407,0
NY,3268202,59169,0
OH,1975723,28780,0
OK,700033,12374,0
OR,416020,5631,0
PA,1993720,36504,0
PR,243183,3295,0
RI,227178,3062,0
SC,960195,14610,0
SD,178395,2474,0
TN,1388601,20729,0
TX,4538771,75877,0
UT,633429,3781,0
VA,1087400,15541,0
VI,8477,88,0
VT,63076,468,0
WA,840928,9872,0
WI,1103754,11119,0
WV,325514,5305,0
WY,114917,1526,0
