codes,confirmed,deaths,recovered
AK,125803,612,0
AL,810501,14980,0
AR,504516,8166,0
AZ,1124709,20447,0
CA,4815429,70459,0
CO,702277,8000,0
CT,395721,8705,0
DC,62750,1183,0
DE,138444,2005,0
FL,3645290,57303,0
GA,1611692,27427,0
GU,16595,219,0
HI,81790,851,0
IA,469875,6748,0
ID,272625,3187,0
IL,1660883,28089,0
IN,991460,16140,0
KS,422240,6154,0
KY,719611,9210,0
LA,750473,14268,0
MA,829873,18802,0
MD,546552,10644,0
ME,95833,1083,0
MI,1209726,22864,0
MN,749144,8478,0
MO,836490,12481,0
MP,282,3,0
MS,496851,9900,0
MT,162240,2109,0
NC,1439938,17330,0
ND,139563,1692,0
NE,274254,2718,0
NH,126773,1511,0
NJ,1175915,27653,0
NM,262078,4899,0
NV,439793,7367,0
NY,2487921,55852,0
OH,1480371,23021,0
OK,629512,9402,0
OR,346480,4117,0
PA,1491146,30228,0
PR,216476,3199,0
RI,175777,2857,0
SC,880984,13093,0
SD,149337,2177,0
TN,1258933,15725,0
TX,4154847,68587,0
UT,526401,3042,0
VA,897978,13285,0
VI,6978,75,0
VT,36352,340,0
WA,691783,8205,0
WI,847006,9124,0
WV,255778,3998,0
WY,96059,1080,0
