codes,confirmed,deaths,recovered
AK,146247,833,0
AL,839953,15981,0
AR,519911,8579,0
AZ,1217193,21653,0
CA,5014583,73411,0
CO,793901,8886,0
CT,409929,8826,0
DC,65623,1195,0
DE,148149,2141,0
FL,3711612,60845,0
GA,1649520,29871,0
GU,19911,259,0
HI,85885,977,0
IA,503564,7166,0
ID,300527,3752,0
IL,1744508,29032,0
IN,1055571,17105,0
KS,450646,6617,0
KY,762940,10280,0
LA,765296,14699,0
MA,879127,19189,0
MD,572574,11068,0
ME,111145,1230,0
MI,1370035,24408,0
MN,846887,9120,0
MO,890464,13072,0
MP,343,3,0
MS,509275,10203,0
MT,185176,2490,0
NC,1506576,18437,0
ND,155376,1851,0
NE,297214,3048,0
NH,146834,1630,0
NJ,1219768,28177,0
NM,295767,5191,0
NV,461616,7844,0
NY,2633082,56976,0
OH,1608415,25643,0
OK,655512,11675,0
OR,380091,4803,0
PA,1648285,32411,0
PR,220225,3257,0
RI,184220,2896,0
SC,908839,14033,0
SD,160088,2289,0
TN,1297472,16675,0
TX,4279225,73160,0
UT,576009,3373,0
VA,946061,14392,0
VI,7370,84,0
VT,45024,394,0
WA,756734,9034,0
WI,928290,9706,0
WV,283561,4636,0
WY,108103,1298,0
