codes,confirmed,deaths,recovered
AK,155062,946,0
AL,858396,16353,0
AR,544082,8982,0
AZ,1338982,23519,0
CA,5227931,76014,0
CO,875243,10115,0
CT,461775,9042,0
DC,71219,1206,0
DE,166292,2242,0
FL,3782883,62264,0
GA,1700763,31038,0
GU,19390,270,0
HI,93586,1072,0
IA,557029,7680,0
ID,314492,4068,0
IL,1975515,30330,0
IN,1192448,18489,0
KS,501226,6920,0
KY,831003,11847,0
LA,783604,14934,0
MA,1019682,19865,0
MD,621220,11255,0
ME,136401,1441,0
MI,1629362,27901,0
MN,982664,10280,0
MO,968560,15871,0
MP,2506,8,0
MS,523889,10364,0
MT,194929,2878,0
NC,1599595,19167,0
ND,169545,2023,0
NE,327858,3298,0
NH,186678,1843,0
NJ,1352812,28730,0
NM,339894,5614,0
NV,485401,8311,0
NY,2982994,58649,0
OH,1855222,28028,0
OK,689236,12286,0
OR,407153,5534,0
PA,1894514,35418,0
PR,198735,3286,0
RI,212715,2998,0
SC,940135,14498,0
SD,174021,2438,0
TN,1354367,18045,0
TX,4435127,75414,0
UT,620197,3717,0
VA,1023698,15136,0
VI,7681,88,0
VT,58935,455,0
WA,808383,9741,0
WI,1061618,10763,0
WV,315571,5191,0
WY,113762,1502,0
