codes,confirmed,deaths,recovered
AK,61830,312,0
AL,513138,10504,0
AR,329177,5560,0
AZ,837987,16874,0
CA,3650046,57994,0
CO,453520,6183,0
CT,302022,7852,0
DC,43669,1053,0
DE,92819,1535,0
FL,2027429,32975,0
GA,1051361,18751,0
GU,7794,134,0
HI,28950,457,0
IA,347871,5708,0
ID,178663,1955,0
IL,1233123,23442,0
IN,680998,12982,0
KS,301829,4881,0
KY,422694,5863,0
LA,442620,10073,0
MA,619816,16970,0
MD,404167,8217,0
ME,49190,731,0
MI,712393,17003,0
MN,510476,6892,0
MO,581558,8895,0
MP,159,2,0
MS,303942,6987,0
MT,103961,1435,0
NC,901262,11894,0
ND,102230,1497,0
NE,207227,2174,0
NH,81521,1228,0
NJ,881882,24330,0
NM,190275,3911,0
NV,302202,5215,0
NY,1825069,49790,0
OH,1004670,18382,0
OK,436135,4850,0
OR,162461,2380,0
PA,1002724,24934,0
PR,138581,2103,0
RI,135290,2607,0
SC,545254,9083,0
SD,116624,1927,0
TN,804492,11792,0
TX,2769701,47927,0
UT,383260,2088,0
VA,610263,10147,0
VI,2877,25,0
VT,18215,223,0
WA,360548,5251,0
WI,632123,7267,0
WV,139251,2624,0
WY,55887,695,0
