codes,confirmed,deaths,recovered
AK,836,14,0
AL,34183,907,0
AR,18740,249,0
AZ,66499,1535,0
CA,202962,5824,0
CO,31479,1669,0
CT,46059,4307,0
DC,10185,546,0
DE,11017,507,0
FL,114018,3423,0
GA,72996,2771,0
GU,247,5,0
HI,851,17,0
IA,27686,704,0
ID,4865,90,0
IL,140434,7014,0
IN,44140,2595,0
KS,13613,266,0
KY,14617,546,0
LA,54804,3197,0
MA,108070,8013,0
MD,66115,3142,0
ME,3102,103,0
MI,69329,6134,0
MN,34616,1446,0
MO,20432,1016,0
MP,31,2,0
MS,25066,1022,0
MT,829,22,0
NC,59158,1348,0
ND,3393,87,0
NE,18346,260,0
NH,5638,357,0
NJ,175759,15057,0
NM,11192,485,0
NV,15240,498,0
NY,9390415,924800,0
OH,48862,2806,0
OK,12347,377,0
OR,7818,202,0
PA,88948,6640,0
PR,6922,151,0
RI,16661,927,0
SC,30335,694,0
SD,6535,88,0
TN,39444,577,0
TX,141294,2365,0
UT,20050,166,0
VA,60570,1700,0
VI,81,6,0
VT,1198,56,0
WA,31531,1300,0
WI,29105,766,0
WV,2730,92,0
WY,1368,20,0
