codes,confirmed,deaths,recovered
AK,249978,1235,0
AL,1298083,19510,0
AR,834231,11348,0
AZ,2016797,29823,0
CA,9158448,89752,0
CO,1371100,12243,0
CT,745652,10813,0
DC,139772,1333,0
DE,260041,2894,0
FL,5906352,73689,0
GA,2506634,37523,0
GU,47738,354,0
HI,243299,1390,0
IA,760781,9475,0
ID,445040,4913,0
IL,3100157,37815,0
IN,1693565,23509,0
KS,772666,8524,0
KY,1322124,15274,0
LA,1170826,17197,0
MA,1724369,20176,0
MD,1019751,14398,0
ME,240086,2276,0
MI,2400990,35857,0
MN,1437888,12714,0
MO,1418614,20192,0
MP,11203,34,0
MS,796348,12422,0
MT,273204,3260,0
NC,2639241,23334,0
ND,240382,2257,0
NE,478480,4191,0
NH,305411,2464,0
NJ,2229976,33337,0
NM,519833,7410,0
NV,715498,10501,0
NY,5085468,68125,0
OH,2681437,38266,0
OK,1037729,15736,0
OR,709586,7443,0
PA,2798707,44488,0
PR,497285,4185,0
RI,365880,3527,0
SC,1470597,17698,0
SD,237370,2898,0
TN,2024723,26109,0
TX,6715207,87986,0
UT,929361,4736,0
VA,1685887,20044,0
VI,15882,111,0
VT,119613,623,0
WA,1474548,12619,0
WI,1595170,14390,0
WV,498890,6794,0
WY,156258,1801,0
