codes,confirmed,deaths,recovered
AK,104574,481,0
AL,778549,13665,0
AR,488316,7528,0
AZ,1075876,19727,0
CA,4677423,68401,0
CO,660023,7619,0
CT,386672,8484,0
DC,59849,1171,0
DE,129231,1929,0
FL,3527250,51892,0
GA,1548683,25133,0
GU,14828,182,0
HI,76521,726,0
IA,440680,6483,0
ID,246749,2687,0
IL,1609991,27351,0
IN,944708,15343,0
KS,402826,5923,0
KY,665994,8422,0
LA,733522,13702,0
MA,798905,18504,0
MD,523760,10348,0
ME,85872,1009,0
MI,1125564,22127,0
MN,694320,8142,0
MO,807992,11822,0
MP,265,2,0
MS,481397,9395,0
MT,145000,1930,0
NC,1362938,16012,0
ND,127316,1628,0
NE,261080,2382,0
NH,115957,1466,0
NJ,1141619,27288,0
NM,247353,4719,0
NV,414371,6948,0
NY,2388431,55039,0
OH,1373275,21596,0
OK,603161,8715,0
OR,317107,3650,0
PA,1397755,29030,0
PR,213208,3105,0
RI,170009,2818,0
SC,838079,11957,0
SD,141745,2110,0
TN,1199956,14669,0
TX,3989879,63215,0
UT,497428,2841,0
VA,846979,12463,0
VI,6557,69,0
VT,32368,301,0
WA,635471,7423,0
WI,787194,8754,0
WV,227506,3467,0
WY,86594,955,0
