codes,confirmed,deaths,recovered
AK,60207,306,0
AL,502711,10299,0
AR,326499,5437,0
AZ,831832,16519,0
CA,3618594,55455,0
CO,441511,6072,0
CT,290577,7765,0
DC,42282,1038,0
DE,89911,1496,0
FL,1967865,32170,0
GA,1031704,18170,0
GU,7767,133,0
HI,28145,449,0
IA,342068,5631,0
ID,175068,1912,0
IL,1206084,23164,0
IN,671023,12824,0
KS,300213,4863,0
KY,415091,4950,0
LA,436482,9861,0
MA,598859,16580,0
MD,391662,8030,0
ME,46657,723,0
MI,667911,16733,0
MN,495208,6805,0
MO,527353,8903,0
MP,147,2,0
MS,299887,6883,0
MT,101683,1393,0
NC,881823,11663,0
ND,100878,1486,0
NE,204162,2124,0
NH,78074,1195,0
NJ,830848,23854,0
NM,187984,3851,0
NV,298719,5099,0
NY,1768855,49021,0
OH,986740,17871,0
OK,431366,4701,0
OR,159037,2319,0
PA,966647,24639,0
PR,102567,2077,0
RI,130502,2567,0
SC,530880,8833,0
SD,114347,1907,0
TN,789652,11639,0
TX,2725374,46457,0
UT,377492,2017,0
VA,592326,9962,0
VI,2767,25,0
VT,16623,212,0
WA,351763,5184,0
WI,624508,7167,0
WV,134842,2511,0
WY,55163,691,0
