codes,confirmed,deaths,recovered
AK,513,10,0
AL,19072,653,0
AR,8425,151,0
AZ,22753,996,0
CA,121127,4439,0
CO,27060,1494,0
CT,43239,4007,0
DC,9120,475,0
DE,9746,386,0
FL,60183,2691,0
GA,49859,2149,0
GU,179,5,0
HI,653,17,0
IA,20805,580,0
ID,2990,83,0
IL,124784,5736,0
IN,36096,2231,0
KS,10212,227,0
KY,10705,458,0
LA,41562,2883,0
MA,102063,7201,0
MD,55858,2668,0
ME,2446,95,0
MI,58280,5595,0
MN,26273,1126,0
MO,14225,804,0
MP,26,16,0
MS,16570,794,0
MT,539,17,0
NC,32075,1013,0
ND,2706,69,0
NE,14866,189,0
NH,4795,265,0
NJ,164486,12004,0
NM,8140,375,0
NV,9111,429,0
NY,383803,30252,0
OH,37421,2342,0
OK,6907,344,0
OR,4474,159,0
PA,78433,5883,0
PR,4508,140,0
RI,15325,756,0
SC,13005,525,0
SD,5247,64,0
TN,25120,401,0
TX,70838,1797,0
UT,10813,117,0
VA,47856,1445,0
VI,71,6,0
VT,1026,55,0
WA,23647,1148,0
WI,19896,626,0
WV,2102,79,0
WY,915,17,0
