codes,confirmed,deaths,recovered
AK,68762,349,0
AL,530011,10946,0
AR,336948,5757,0
AZ,866623,17367,0
CA,3754227,62174,0
CO,519414,6500,0
CT,342282,8131,0
DC,48080,1110,0
DE,105572,1629,0
FL,2258433,35559,0
GA,1107068,20294,0
GU,8020,139,0
HI,32922,486,0
IA,366946,5980,0
ID,188518,2054,0
IL,1348176,24483,0
IN,726600,13379,0
KS,312200,5041,0
KY,447582,6548,0
LA,461210,10425,0
MA,694769,17663,0
MD,451267,8822,0
ME,63176,793,0
MI,956012,19223,0
MN,584227,7297,0
MO,604140,9319,0
MP,168,2,0
MS,312926,7226,0
MT,109588,1580,0
NC,978566,12738,0
ND,108218,1530,0
NE,220933,2249,0
NH,96134,1311,0
NJ,1005938,25740,0
NM,199054,4089,0
NV,317482,5490,0
OH,1080121,19344,0
OK,449414,6832,0
OR,188460,2526,0
PA,1168595,26446,0
PR,133846,2348,0
RI,149384,2685,0
SC,582506,9558,0
SD,123157,1977,0
TN,852072,12245,0
TX,2906458,50626,0
UT,399374,2219,0
VA,664394,10861,0
VI,3152,27,0
VT,23296,249,0
WA,411863,5586,0
WI,664461,7614,0
WV,155341,2713,0
WY,58527,710,0
