codes,confirmed,deaths,recovered
AK,365,9,0
AL,7615,289,0
AR,3372,73,0
AZ,8640,362,0
CA,53671,2194,0
CO,16225,832,0
CT,29287,2436,0
DC,5016,251,0
DE,5038,168,0
FL,35463,1388,0
GA,28604,1180,0
GU,148,5,0
HI,620,16,0
IA,9169,184,0
ID,2061,64,0
IL,58505,2559,0
IN,19933,1246,0
KS,4896,143,0
KY,4879,248,0
LA,29140,1993,0
MA,66263,3846,0
MD,25462,1281,0
ME,1186,57,0
MI,43207,4021,0
MN,6663,419,0
MO,8328,377,0
MP,14,2,0
MS,7441,291,0
MT,455,16,0
NC,11741,432,0
ND,1191,25,0
NE,5326,76,0
NH,2431,84,0
NJ,125578,7785,0
NM,3732,139,0
NV,5438,258,0
NY,320002,24648,0
OH,19335,1022,0
OK,3972,238,0
OR,2635,109,0
PA,50915,2776,0
PR,1808,97,0
RI,9533,320,0
SC,6489,267,0
SD,2588,21,0
TN,12661,209,0
TX,31142,874,0
UT,4985,49,0
VA,18674,660,0
VI,66,4,0
VT,898,53,0
WA,15512,836,0
WI,7660,334,0
WV,1191,50,0
WY,579,7,0
