codes,confirmed,deaths,recovered
AK,70408,369,0
AL,545028,11188,0
AR,341889,5842,0
AZ,882691,17653,0
CA,3793227,63376,0
CO,545002,6753,0
CT,347748,8245,0
DC,49041,1136,0
DE,108957,1668,0
FL,2329867,36973,0
GA,1125017,20900,0
GU,8204,139,0
HI,36402,501,0
IA,371838,6067,0
ID,192704,2103,0
IL,1383739,25265,0
IN,746135,13661,0
KY,459540,7077,0
LA,472617,10605,0
MA,707523,17893,0
MD,460339,9630,0
ME,68058,838,0
MI,993952,20485,0
MN,602134,7538,0
MO,616864,9718,0
MP,183,2,0
MS,318189,7325,0
MT,112260,1632,0
NC,1004669,13151,0
ND,110151,1546,0
NE,223517,2385,0
NH,98840,1354,0
NJ,1017118,26265,0
NM,203330,4275,0
NV,325031,5599,0
NY,2102003,52811,0
OH,1103380,19923,0
OK,453400,7316,0
OR,202247,2683,0
PA,1208879,27349,0
PR,138873,2515,0
RI,151936,2715,0
SC,593628,9739,0
SD,124242,2020,0
TN,863620,12472,0
TX,2960858,51855,0
UT,406895,2308,0
VA,676300,11222,0
VI,3560,28,0
VT,24252,256,0
WA,440970,5873,0
WI,674939,7923,0
WV,162232,2813,0
WY,60549,720,0
