codes,confirmed,deaths,recovered
AK,63501,313,0
AL,516266,10607,0
AR,330753,5639,0
AZ,843133,16989,0
CA,3674486,59581,0
CO,465330,6253,0
CT,313956,7904,0
DC,44807,1069,0
DE,95590,1565,0
FL,2071015,33608,0
GA,1062555,19176,0
GU,7812,136,0
HI,29927,463,0
IA,352389,5754,0
ID,181023,1967,0
IL,1251346,23626,0
IN,688916,13069,0
KS,305130,4932,0
KY,428527,6129,0
LA,445469,10161,0
MA,640779,17249,0
MD,414570,8319,0
ME,51189,744,0
MI,759600,17194,0
MN,524281,6942,0
MO,586563,8983,0
MP,159,2,0
MS,305701,7051,0
MT,104992,1454,0
NC,916159,12136,0
ND,103492,1498,0
NE,211239,2181,0
NH,84539,1245,0
NJ,918951,24615,0
NM,192152,3949,0
NV,304475,5260,0
NY,1890346,50458,0
OH,1021718,18643,0
OK,439149,4953,0
OR,165546,2398,0
PA,1038373,25264,0
PR,206420,2121,0
RI,138255,2630,0
SC,554031,9179,0
SD,118186,1938,0
TN,813614,11915,0
TX,2798674,48751,0
UT,386550,2131,0
VA,622339,10279,0
VI,2907,26,0
VT,19755,228,0
WA,368097,5316,0
WI,637801,7336,0
WV,142653,2688,0
WY,56447,700,0
