codes,confirmed,deaths,recovered
AK,251506,1248,0
AL,1299624,19545,0
AR,834995,11371,0
AZ,2019174,29852,0
CA,9193232,90093,0
CO,1381450,12293,0
CT,751810,10834,0
DC,141355,1335,0
DE,261399,2905,0
FL,5942723,73830,0
GA,2509160,37659,0
GU,47973,354,0
HI,245035,1407,0
IA,762036,9510,0
ID,445545,4922,0
IL,3114036,37859,0
IN,1696759,23549,0
KS,773796,8597,0
KY,1325064,15375,0
LA,1236111,17223,0
MA,1738231,20222,0
MD,1025184,14422,0
ME,242033,2280,0
MI,2411464,35935,0
MN,1443859,12752,0
MO,1419747,20204,0
MP,11221,34,0
MS,796840,12436,0
MT,273489,3262,0
NC,2647650,23363,0
ND,240713,2261,0
NE,479181,4197,0
NH,307528,2475,0
NJ,2244918,33376,0
NM,521018,7442,0
NV,716731,10684,0
NY,5123612,68231,0
OH,2688327,38360,0
OK,1039415,15815,0
OR,714346,7478,0
PA,2808171,44608,0
PR,517046,4190,0
RI,368246,3532,0
SC,1472093,17734,0
SD,237535,2901,0
TN,2027209,26141,0
TX,6737738,88210,0
UT,930558,4740,0
VA,1691268,20149,0
VI,16091,111,0
VT,121534,629,0
WA,1483332,12657,0
WI,1601656,14403,0
WV,499796,6823,0
WY,156392,1807,0
