codes,confirmed,deaths,recovered
AK,66370,334,0
AL,522512,10790,0
AR,333511,5699,0
AZ,854453,17153,0
CA,3719070,61034,0
CO,490289,6330,0
CT,329062,7995,0
DC,46740,1096,0
DE,101547,1602,0
FL,2173138,34479,0
GA,1085161,19784,0
GU,7879,136,0
HI,31381,474,0
IA,360169,5886,0
ID,184887,2018,0
IL,1304200,23976,0
IN,708779,13226,0
KS,307729,4987,0
KY,437543,6347,0
LA,453351,10293,0
MA,672657,17462,0
MD,436659,8574,0
ME,57545,767,0
MI,882871,17996,0
MN,557665,7104,0
MO,588723,9115,0
MP,162,2,0
MS,309223,7153,0
MT,107198,1547,0
NC,949366,12418,0
ND,105805,1510,0
NE,216613,2215,0
NH,91783,1270,0
NJ,981036,25161,0
NM,194868,4003,0
NV,310933,5368,0
NY,2003938,51624,0
OH,1054807,18991,0
OK,444863,6697,0
OR,175121,2460,0
PA,1114473,25800,0
PR,123049,2207,0
RI,144149,2647,0
SC,570032,9352,0
SD,121189,1953,0
TN,830484,12049,0
TX,2854153,49820,0
UT,392957,2166,0
VA,647111,10595,0
VI,3041,27,0
VT,22112,242,0
WA,387701,5430,0
WI,651948,7421,0
WV,149147,2785,0
WY,57267,703,0
