codes,confirmed,deaths,recovered
AK,381,10,0
AL,10164,403,0
AR,4043,94,0
AZ,11383,542,0
CA,69329,2779,0
CO,19879,987,0
CT,33765,3008,0
DC,6389,328,0
DE,6565,225,0
FL,40982,1805,0
GA,34002,1444,0
GU,151,5,0
HI,634,17,0
IA,12373,271,0
ID,2260,70,0
IL,79007,3459,0
IN,24627,1540,0
KS,7159,180,0
KY,6677,311,0
LA,31815,2308,0
MA,78462,5108,0
MD,33373,1683,0
ME,1462,65,0
MI,47552,4584,0
MN,11799,591,0
MO,10157,514,0
MP,19,2,0
MS,9674,435,0
MT,459,16,0
NC,15274,576,0
ND,1518,36,0
NE,8572,100,0
NH,3160,133,0
NJ,141137,9341,0
NM,5069,208,0
NV,6152,312,0
NY,347151,27003,0
OH,24787,1360,0
OK,4613,274,0
OR,3286,130,0
PA,60576,3841,0
PR,2256,113,0
RI,11450,430,0
SC,7792,346,0
SD,3614,34,0
TN,15544,251,0
TX,40855,1153,0
UT,6362,68,0
VA,25070,850,0
VI,69,5,0
VT,927,53,0
WA,17890,953,0
WI,10418,409,0
WV,1369,57,0
WY,669,7,0
