codes,confirmed,deaths,recovered
AK,113392,567,0
AL,794773,14200,0
AR,495073,7670,0
AZ,1090839,19959,0
CA,4729805,69133,0
CO,672316,7717,0
CT,390180,8629,0
DC,60996,1174,0
DE,132432,1953,0
FL,3582807,54071,0
GA,1573840,25933,0
GU,14897,196,0
HI,78874,770,0
IA,452057,6563,0
ID,255417,2854,0
IL,1624164,27619,0
IN,959409,15625,0
KS,409816,6055,0
KY,688861,8717,0
LA,739661,13900,0
MA,810319,18600,0
MD,532340,10442,0
ME,89989,1022,0
MI,1150064,22355,0
MN,708220,8243,0
MO,817874,11984,0
MP,269,2,0
MS,487293,9588,0
MT,149824,2001,0
NC,1390489,16444,0
ND,131399,1644,0
NE,265516,2427,0
NH,119720,1479,0
NJ,1152243,27400,0
NM,252017,4788,0
NV,420179,7107,0
NY,2421755,55310,0
OH,1407442,21945,0
OK,611885,8949,0
OR,328184,3771,0
PA,1425049,29383,0
PR,214617,3148,0
RI,172064,2836,0
SC,854874,12372,0
SD,144546,2134,0
TN,1224402,15092,0
TX,4050122,65191,0
UT,506790,2920,0
VA,863644,12696,0
VI,6721,71,0
VT,33438,317,0
WA,657284,7704,0
WI,807455,8868,0
WV,238498,3642,0
WY,89965,996,0
