codes,confirmed,deaths,recovered
AK,9686,60,0
AL,165342,2664,0
AR,92833,1569,0
AZ,225575,5759,0
CA,857089,16581,0
CO,78461,2113,0
CT,60038,4530,0
DC,16022,637,0
DE,22130,654,0
FL,736024,15412,0
GA,331409,7416,0
GU,2989,58,0
HI,13472,169,0
IA,100058,1467,0
ID,48066,507,0
IL,322188,9230,0
IN,136555,3795,0
KS,67199,767,0
KY,80292,1252,0
LA,174587,5655,0
MA,138903,9604,0
MD,131861,4003,0
ME,5752,143,0
MI,149464,7219,0
MN,112321,2194,0
MO,145938,2424,0
MP,77,2,0
MS,105228,3101,0
MT,19125,212,0
NC,231471,3770,0
ND,27736,345,0
NE,52382,519,0
NH,9143,456,0
NJ,213628,16174,0
NM,32983,911,0
NV,85779,1661,0
NY,479013,32879,0
OH,168749,4999,0
OK,99387,1098,0
OR,37262,599,0
PA,172216,8350,0
PR,54234,735,0
RI,26294,1130,0
SC,157406,3552,0
SD,28564,286,0
TN,214717,2767,0
TX,818433,16972,0
UT,85844,517,0
VA,159248,3358,0
VI,1325,20,0
VT,1876,58,0
WA,93035,2190,0
WI,158315,1475,0
WV,18132,385,0
WY,7611,54,0
