codes,confirmed,deaths,recovered
AK,272415,1285,0
AL,1355340,19740,0
AR,864155,11580,0
AZ,2125567,30515,0
CA,10095355,92403,0
CO,1539442,12966,0
CT,828263,11034,0
DC,156557,1349,0
DE,284733,2984,0
FL,6469540,75738,0
GA,2647568,38579,0
GU,51898,372,0
HI,308695,1504,0
IA,796196,9688,0
ID,462978,4973,0
IL,3425979,38569,0
IN,1772183,23877,0
KS,807628,8952,0
KY,1401664,16156,0
LA,1305552,17409,0
MA,1922647,20935,0
MD,1133072,14784,0
ME,269680,2413,0
MI,2606431,36918,0
MN,1552840,13127,0
MO,1505967,20903,0
MP,11759,35,0
MS,832212,12516,0
MT,285017,3444,0
NC,2867218,25209,0
ND,249522,2296,0
NE,497100,4337,0
NH,331883,2582,0
NJ,2484840,34036,0
NM,562791,7928,0
NV,772681,11039,0
NY,5607366,69658,0
OH,2831228,38778,0
OK,1073197,15441,0
OR,809828,7807,0
PA,3001048,45715,0
PR,801919,4561,0
RI,402371,3609,0
SC,1546406,18033,0
SD,244523,2938,0
TN,2117864,26659,0
TX,7092029,88873,0
UT,975507,4816,0
VA,1865917,20571,0
VI,20878,118,0
VT,135668,683,0
WA,1659152,13239,0
WI,1724783,14792,0
WV,531843,7059,0
WY,164456,1834,0
