codes,confirmed,deaths,recovered
AK,68518,348,0
AL,528784,10913,0
AR,336166,5747,0
AZ,864579,17344,0
CA,3747624,61972,0
CO,514721,6474,0
CT,340545,8112,0
DC,47903,1106,0
DE,105204,1626,0
FL,2249535,35399,0
GA,1104837,20241,0
GU,8004,137,0
HI,32654,484,0
IA,365993,5960,0
ID,188101,2054,0
IL,1343875,24410,0
IN,723443,13350,0
KY,445449,6525,0
LA,460337,10405,0
MA,691735,17639,0
MD,450010,8803,0
ME,62510,790,0
MI,948858,19055,0
MN,580433,7256,0
MO,603024,9255,0
MP,168,2,0
MS,312608,7221,0
MT,109315,1577,0
NC,975300,12700,0
ND,107912,1525,0
NE,220225,2245,0
NH,95506,1305,0
NJ,1001997,25658,0
NM,198372,4073,0
NV,316715,5480,0
NY,2055467,51889,0
OH,1075999,19284,0
OK,448872,6788,0
OR,186923,2518,0
PA,1163552,26330,0
PR,166662,2315,0
RI,148929,2681,0
SC,581221,9524,0
SD,122745,1970,0
TN,849436,12205,0
TX,2906174,50545,0
UT,398305,2204,0
VA,662696,10823,0
VI,3152,27,0
VT,23191,248,0
WA,409585,5567,0
WI,662893,7582,0
WV,154551,2695,0
WY,58290,707,0
