codes,confirmed,deaths,recovered
AK,249978,1235,0
AL,1298626,19524,0
AR,834553,11360,0
AZ,2019174,29852,0
CA,9162004,89844,0
CO,1375284,12249,0
CT,749783,10825,0
DC,139772,1333,0
DE,260735,2896,0
FL,5906352,73738,0
GA,2506634,37523,0
GU,47871,354,0
HI,245035,1407,0
IA,856086,9475,0
ID,445167,4914,0
IL,3108399,37830,0
IN,1694955,23523,0
KS,772667,8524,0
KY,1322983,15307,0
LA,1171262,17213,0
MA,1731170,20181,0
MD,1022861,14412,0
ME,240810,2277,0
MI,2411464,35935,0
MN,1441279,12739,0
MO,1419329,20200,0
MP,11221,34,0
MS,796645,12432,0
MT,273371,3262,0
NC,2641201,23344,0
ND,240434,2257,0
NE,478715,4194,0
NH,306724,2472,0
NJ,2235034,33356,0
NM,520402,7429,0
NV,710350,10684,0
NY,5091923,68186,0
OH,2681437,38266,0
OK,1038301,15736,0
OR,711827,7460,0
PA,2801585,44550,0
PR,499539,4188,0
RI,367413,3532,0
SC,1472093,17734,0
SD,237535,2901,0
TN,2025387,26110,0
TX,6725205,88079,0
UT,929361,4736,0
VA,1688068,20099,0
VI,15928,111,0
VT,120847,626,0
WA,1477863,12626,0
WI,1598774,14399,0
WV,499445,6807,0
WY,156392,1807,0
