codes,confirmed,deaths,recovered
AK,355,9,0
AL,7088,272,0
AR,3281,61,0
AZ,7655,320,0
CA,50316,2034,0
CO,15284,777,0
CT,27700,2257,0
DC,4323,224,0
DE,4734,152,0
FL,33690,1290,0
GA,26264,1132,0
GU,146,5,0
HI,618,16,0
IA,7145,162,0
ID,2015,63,0
IL,52918,2355,0
IN,17835,1114,0
KS,4413,134,0
KY,4708,240,0
LA,28001,1905,0
MA,62205,3562,0
MD,21742,1140,0
ME,1095,53,0
MI,41379,3789,0
MN,5136,343,0
MO,7818,350,0
MP,14,2,0
MS,6815,261,0
MT,453,16,0
NC,10755,406,0
ND,1067,19,0
NE,4281,70,0
NH,2146,72,0
NJ,118652,7228,0
NM,3411,123,0
NV,5053,243,0
NY,310839,23780,0
OH,18027,976,0
OK,3618,222,0
OR,2510,103,0
PA,47999,2541,0
PR,1539,92,0
RI,8621,266,0
SC,6095,244,0
SD,2449,17,0
TN,10735,199,0
TX,28727,812,0
UT,4672,46,0
VA,15847,552,0
VI,66,4,0
VT,866,49,0
WA,14327,814,0
WI,6854,316,0
WV,1125,44,0
WY,559,7,0
