codes,confirmed,deaths,recovered
AK,722,12,0
AL,29549,838,0
AR,14631,214,0
AZ,49798,1338,0
CA,170898,5427,0
CO,30187,1643,0
CT,45557,4238,0
DC,9984,531,0
DE,10681,434,0
FL,89748,3197,0
GA,62009,2636,0
GU,222,5,0
HI,789,17,0
IA,25424,681,0
ID,3871,89,0
IL,136470,6718,0
IN,42061,2536,0
KS,12125,254,0
KY,13454,522,0
LA,48515,3084,0
MA,106650,7800,0
MD,63956,3052,0
ME,2913,102,0
MI,67097,6067,0
MN,32467,1404,0
MO,18041,976,0
MP,30,2,0
MS,21022,943,0
MT,698,20,0
NC,51389,1250,0
ND,3226,82,0
NE,17591,244,0
NH,5486,337,0
NJ,171442,12960,0
NM,10260,464,0
NV,12931,486,0
NY,409593,31159,0
OH,43834,2672,0
OK,10037,368,0
OR,6572,188,0
PA,85589,6474,0
PR,6463,147,0
RI,16337,894,0
SC,23786,644,0
SD,6158,81,0
TN,34017,515,0
TX,107158,2173,0
UT,16425,155,0
VA,57443,1607,0
VI,74,6,0
VT,1147,56,0
WA,28526,1255,0
WI,24154,730,0
WV,2486,88,0
WY,1179,20,0
