codes,confirmed,deaths,recovered
AK,68880,349,0
AL,530744,10978,0
AR,337415,5760,0
AZ,868382,17407,0
CA,3757115,62280,0
CO,522382,6508,0
CT,342718,8137,0
DC,48164,1110,0
DE,105948,1636,0
FL,2266575,35710,0
GA,1109330,20368,0
GU,8034,139,0
HI,33126,487,0
IA,367695,5984,0
ID,188857,2063,0
IL,1357051,24546,0
IN,728811,13405,0
KS,312637,5058,0
KY,448757,6578,0
LA,461773,10433,0
MA,696540,17676,0
MD,452882,8843,0
ME,63994,795,0
MI,961956,19377,0
MN,587052,7317,0
MO,605885,9332,0
MP,169,2,0
MS,313166,7228,0
MT,109986,1592,0
NC,980498,12780,0
ND,108469,1529,0
NE,221433,2253,0
NH,96501,1314,0
NJ,1007555,25791,0
NM,199333,4100,0
NV,317980,5498,0
NY,2070053,52653,0
OH,1082815,19428,0
OK,449648,6832,0
OR,190804,2528,0
PA,1176855,26636,0
PR,135271,2372,0
RI,149577,2687,0
SC,583996,9586,0
SD,123233,1980,0
TN,852841,12255,0
TX,2913554,50789,0
UT,400185,2223,0
VA,666650,10895,0
VI,3210,27,0
VT,23445,249,0
WA,416248,5626,0
WI,666042,7652,0
WV,156001,2726,0
WY,58623,710,0
