codes,confirmed,deaths,recovered
AK,2277,18,0
AL,68891,1291,0
AR,33927,363,0
AZ,145183,2784,0
CA,394799,7720,0
CO,40142,1752,0
CT,48055,4406,0
DC,11339,579,0
DE,13519,523,0
FL,350047,5091,0
GA,145575,3176,0
GU,319,5,0
HI,1381,24,0
IA,39166,797,0
ID,14874,119,0
IL,163923,7494,0
IN,57206,2825,0
KS,23334,313,0
KY,23414,671,0
LA,94892,3576,0
MA,113789,8433,0
MD,78815,3382,0
ME,3711,117,0
MI,82395,6373,0
MN,47107,1585,0
MO,35821,1167,0
MP,37,2,0
MS,43889,1358,0
MT,2621,39,0
NC,101205,1679,0
ND,5126,93,0
NE,22583,301,0
NH,6203,398,0
NJ,183082,15787,0
NM,16971,571,0
NV,36713,648,0
NY,434664,32582,0
OH,76196,3192,0
OK,25436,452,0
OR,14847,262,0
PA,106496,7088,0
PR,12461,180,0
RI,17904,995,0
SC,71445,1164,0
SD,7943,118,0
TN,79754,847,0
TX,340948,4083,0
UT,34526,247,0
VA,78375,2031,0
VI,304,6,0
VT,1360,56,0
WA,48131,1454,0
WI,45948,851,0
WV,5084,100,0
WY,2126,25,0
