codes,confirmed,deaths,recovered
AK,60207,306,0
AL,503673,10327,0
AR,326943,5474,0
AZ,832743,16553,0
CA,3623063,56573,0
CO,443968,6072,0
CT,290577,7765,0
DC,42623,1042,0
DE,90381,1507,0
FL,1976808,32283,0
GA,1033786,18215,0
GU,7773,134,0
HI,28259,451,0
IA,342886,5642,0
ID,175305,1913,0
IL,1209245,23207,0
IN,672554,12856,0
KS,300246,4863,0
KY,416215,4982,0
LA,437393,9884,0
MA,602308,16645,0
MD,394058,8055,0
ME,47206,725,0
MI,670088,16769,0
MN,497460,6814,0
MO,528087,8914,0
MP,154,2,0
MS,300881,6903,0
MT,101835,1393,0
NC,882715,11691,0
ND,101007,1488,0
NE,204753,2127,0
NH,78615,1199,0
NJ,838025,23903,0
NM,188311,3854,0
NV,299326,5119,0
NY,1741363,48953,0
OH,989191,17871,0
OK,432483,4701,0
OR,159617,2329,0
PA,972075,24691,0
PR,136610,2080,0
RI,130502,2567,0
SC,533421,8875,0
SD,114623,1912,0
TN,789652,11639,0
TX,2727642,46588,0
UT,378379,2027,0
VA,595865,10060,0
VI,2767,25,0
VT,16890,214,0
WA,352543,5184,0
WI,625556,7178,0
WV,135678,2531,0
WY,55163,691,0
