codes,confirmed,deaths,recovered
AK,254466,1253,0
AL,1302155,19593,0
AR,836622,11403,0
AZ,2025435,30189,0
CA,9268144,90581,0
CO,1395573,12687,0
CT,764569,10858,0
DC,141943,1340,0
DE,263963,2919,0
FL,5952643,74039,0
GA,2521664,37969,0
GU,48323,355,0
HI,252654,1428,0
IA,765490,9533,0
ID,446549,4928,0
IL,3161606,37949,0
IN,1705394,23591,0
KS,776851,8636,0
KY,1330946,15638,0
LA,1239993,17273,0
MA,1775311,20316,0
MD,1038128,14482,0
ME,248798,2304,0
MI,2444891,36064,0
MN,1461622,12801,0
MO,1425626,20360,0
MP,11281,34,0
MS,798467,12451,0
MT,274720,3374,0
NC,2673326,24577,0
ND,241740,2268,0
NE,480805,4216,0
NH,312679,2487,0
NJ,2277389,33474,0
NM,523621,7547,0
NV,721100,10780,0
NY,5210536,68438,0
OH,2708071,38493,0
OK,1042136,15940,0
OR,728335,7520,0
PA,2828639,44733,0
PR,556245,4223,0
RI,375119,3542,0
SC,1477345,17847,0
SD,238185,2915,0
TN,2031533,26198,0
TX,6765736,88346,0
UT,935479,4760,0
VA,1712801,20270,0
VI,17012,113,0
VT,125699,642,0
WA,1508065,12716,0
WI,1620497,14449,0
WV,502566,6879,0
WY,156745,1814,0
