codes,confirmed,deaths,recovered
AK,126783,614,0
AL,811551,15101,0
AR,505297,8176,0
AZ,1127095,20453,0
CA,4821901,70607,0
CO,704825,8010,0
CT,396629,8707,0
DC,62852,1183,0
DE,138938,2005,0
FL,3645290,57711,0
GA,1613794,27565,0
GU,16795,222,0
HI,81954,857,0
IA,469875,6748,0
ID,274560,3217,0
IL,1663364,28152,0
IN,997606,16225,0
KS,422262,6154,0
KY,721895,9262,0
LA,751315,14296,0
MA,831662,18816,0
MD,547907,10664,0
ME,97183,1093,0
MI,1209726,22864,0
MN,755401,8531,0
MO,837949,12481,0
MP,282,3,0
MS,497379,9907,0
MT,163702,2121,0
NC,1446043,17428,0
ND,140220,1696,0
NE,274993,2722,0
NH,127421,1516,0
NJ,1178936,27692,0
NM,262954,4919,0
NV,440500,7412,0
NY,2498646,55916,0
OH,1490451,23327,0
OK,631872,9402,0
OR,347616,4141,0
PA,1502124,30418,0
PR,216557,3201,0
RI,176090,2860,0
SC,882455,13114,0
SD,149678,2182,0
TN,1260980,15760,0
TX,4160441,68811,0
UT,527654,3050,0
VA,900581,13345,0
VI,7020,78,0
VT,36730,343,0
WA,694769,8263,0
WI,849922,9141,0
WV,257042,4048,0
WY,96664,1080,0
