codes,confirmed,deaths,recovered
AK,4438,29,0
AL,111478,1944,0
AR,54216,631,0
AZ,195557,4634,0
CA,644072,11601,0
CO,53882,1900,0
CT,51314,4457,0
DC,13354,600,0
DE,16643,595,0
FL,584047,10067,0
GA,243982,4849,0
GU,599,5,0
HI,5609,42,0
IA,53288,1006,0
ID,28326,282,0
IL,213221,8017,0
IN,82336,3180,0
KS,35419,415,0
KY,40926,842,0
LA,139903,4609,0
MA,124415,8876,0
MD,101649,3661,0
ME,4234,127,0
MI,104091,6618,0
MN,66618,1784,0
MO,71285,1434,0
MP,54,2,0
MS,74555,2163,0
MT,5956,84,0
NC,147932,2431,0
ND,8968,130,0
NE,31040,371,0
NH,7036,427,0
NJ,188427,15926,0
NM,23749,729,0
NV,63028,1134,0
NY,431924,32451,0
OH,110881,3907,0
OK,49923,699,0
OR,23870,408,0
PA,126149,7523,0
PR,27934,356,0
RI,20795,1027,0
SC,108411,2360,0
SD,10566,155,0
TN,137800,1452,0
TX,574633,10934,0
UT,47521,377,0
VA,109019,2410,0
VI,828,9,0
VT,1533,58,0
WA,68689,1822,0
WI,72134,1067,0
WV,8801,166,0
WY,3430,34,0
