codes,confirmed,deaths,recovered
AK,278318,1309,0
AL,1384836,19812,0
AR,881424,11620,0
AZ,2161045,30632,0
CA,10364956,92927,0
CO,1570370,13068,0
CT,840071,11083,0
DC,159289,1355,0
DE,288583,3001,0
FL,6614806,76489,0
GA,2694160,38821,0
GU,53363,373,0
HI,317540,1535,0
IA,805363,9718,0
ID,470457,4994,0
IL,3486089,38707,0
IN,1794605,23982,0
KS,820375,8957,0
KY,1422927,16258,0
LA,1339245,17462,0
MA,1936447,21035,0
MD,1153203,14862,0
ME,272361,2463,0
MI,2636214,37142,0
MN,1561487,13161,0
MO,1532312,20998,0
MP,12193,35,0
MS,852423,12560,0
MT,289345,3450,0
NC,2919068,25395,0
ND,252654,2296,0
NE,506899,4356,0
NH,334845,2604,0
NJ,2530796,34133,0
NM,575279,8006,0
NV,788893,11141,0
NY,5696031,69889,0
OH,2867291,38920,0
OK,1092763,16159,0
OR,830062,7884,0
PA,3038076,45949,0
PR,806697,4653,0
RI,405974,3619,0
SC,1573585,18055,0
SD,247274,2945,0
TN,2152858,26792,0
TX,7249005,89097,0
UT,989767,4847,0
VA,1905474,20772,0
VI,21246,120,0
VT,136695,688,0
WA,1768210,14199,0
WI,1746344,14849,0
WV,541062,7099,0
WY,167386,1845,0
