codes,confirmed,deaths,recovered
AK,269311,1285,0
AL,1346268,19729,0
AR,859615,11564,0
AZ,2109053,30452,0
CA,10025036,92271,0
CO,1525626,12935,0
CT,825075,11034,0
DC,155268,1349,0
DE,283632,2983,0
FL,6419490,75491,0
GA,2626597,38447,0
GU,51234,371,0
HI,303333,1489,0
IA,792554,9680,0
ID,460741,4966,0
IL,3407189,38510,0
IN,1764876,23855,0
KS,802604,8945,0
KY,1395370,16127,0
LA,1296861,17392,0
MA,1915764,20891,0
MD,1126088,14760,0
ME,268633,2410,0
MI,2592078,36744,0
MN,1546698,13101,0
MO,1512582,20879,0
MP,11569,34,0
MS,828389,12507,0
MT,285017,3444,0
NC,2843077,25151,0
ND,248961,2294,0
NE,496506,4337,0
NH,330828,2574,0
NJ,2470738,33994,0
NM,558259,7905,0
NV,765603,11006,0
NY,5577480,69563,0
OH,2831228,38778,0
OK,1068168,16145,0
OR,802157,7783,0
PA,2987357,45657,0
PR,755129,4519,0
RI,401108,3605,0
SC,1535392,18007,0
SD,243269,2936,0
TN,2107488,26628,0
TX,7043184,88808,0
UT,975507,4816,0
VA,1852970,20519,0
VI,20789,118,0
VT,135030,682,0
WA,1646657,13186,0
WI,1717861,14767,0
WV,529262,7056,0
WY,163340,1829,0
