codes,confirmed,deaths,recovered
AK,68666,348,0
AL,528784,10913,0
AR,336462,5752,0
AZ,866022,17360,0
CA,3750045,62058,0
CO,516240,6478,0
CT,340962,8117,0
DC,48041,1109,0
DE,105204,1626,0
FL,2253929,35492,0
GA,1105855,20273,0
GU,8016,138,0
HI,32732,484,0
IA,366475,5962,0
ID,188305,2054,0
IL,1349920,24443,0
IN,725353,13373,0
KS,312136,5040,0
KY,446221,6532,0
LA,460803,10418,0
MA,692589,17644,0
MD,450880,8813,0
ME,62858,791,0
MI,951899,19100,0
MN,582669,7284,0
MO,604042,9319,0
MP,168,2,0
MS,312712,7223,0
MT,109572,1578,0
NC,976768,12721,0
ND,108112,1528,0
NE,220720,2245,0
NH,95714,1307,0
NJ,1004525,25707,0
NM,198576,4085,0
NV,317088,5487,0
NY,2061887,52538,0
OH,1078735,19344,0
OK,449041,6832,0
OR,187611,2521,0
PA,1168595,26495,0
PR,167320,2337,0
RI,149197,2682,0
SC,581835,9536,0
SD,123073,1976,0
TN,849978,12217,0
TX,2909031,50598,0
UT,398564,2217,0
VA,663538,10844,0
VI,3152,27,0
VT,23247,248,0
WA,410920,5582,0
WI,663668,7596,0
WV,154956,2707,0
WY,58367,710,0
