codes,confirmed,deaths,recovered
AK,2277,18,0
AL,68891,1291,0
AR,33228,357,0
AZ,145183,2784,0
CA,391084,7716,0
CO,40142,1752,0
CT,47893,4396,0
DC,11339,579,0
DE,13519,523,0
FL,350047,5091,0
GA,143129,3174,0
GU,319,5,0
HI,1381,24,0
IA,39094,797,0
ID,14874,119,0
IL,162750,7488,0
IN,57206,2825,0
KS,22456,313,0
KY,23161,670,0
LA,94892,3576,0
MA,113534,8431,0
MD,78815,3382,0
ME,3711,117,0
MI,81868,6366,0
MN,47107,1585,0
MO,35218,1165,0
MP,37,2,0
MS,43889,1358,0
MT,2621,39,0
NC,101215,1676,0
ND,5126,93,0
NE,22583,301,0
NH,6203,398,0
NJ,183040,15787,0
NM,16971,571,0
NV,35765,647,0
NY,434633,32582,0
OH,74966,3178,0
OK,25433,452,0
OR,14579,260,0
PA,105719,7085,0
PR,12461,180,0
RI,17904,995,0
SC,69986,1155,0
SD,7906,118,0
TN,78115,843,0
TX,339210,4063,0
UT,34117,243,0
VA,78375,2031,0
VI,304,6,0
VT,1360,56,0
WA,48131,1454,0
WI,45948,851,0
WV,5084,100,0
WY,2126,25,0
