codes,confirmed,deaths,recovered
AK,56745,303,0
AL,498887,10122,0
AR,324324,5281,0
AZ,823384,16269,0
CA,3588884,53647,0
CO,433021,5974,0
CT,285330,7704,0
DC,41122,1027,0
DE,87643,1444,0
FL,1936207,31523,0
GA,1019509,17815,0
GU,7748,133,0
HI,27941,442,0
IA,338776,5549,0
ID,172587,1876,0
IL,1198072,22946,0
IN,665285,12697,0
KS,295109,4816,0
KY,409345,4754,0
LA,433045,9716,0
MA,586310,16296,0
MD,385678,7930,0
ME,45227,705,0
MI,654380,16601,0
MN,488170,6602,0
MO,519525,8584,0
MP,144,2,0
MS,296745,6783,0
MT,100656,1379,0
NC,870149,11446,0
ND,100278,1478,0
NE,202310,2112,0
NH,76178,1178,0
NJ,806370,23521,0
NM,186156,3769,0
NV,295460,5020,0
NY,1678867,48153,0
OH,834857,17502,0
OK,427558,4534,0
OR,156884,2293,0
PA,949223,24308,0
PR,134681,2056,0
RI,128121,2541,0
SC,523258,8699,0
SD,113229,1896,0
TN,780894,11534,0
TX,2686984,45043,0
UT,373319,1965,0
VA,583060,9428,0
VI,2714,25,0
VT,15819,207,0
WA,346058,5098,0
WI,619942,7087,0
WV,132964,2318,0
WY,54685,682,0
