codes,confirmed,deaths,recovered
AK,21812,96,0
AL,210637,3213,0
AR,128006,2144,0
AZ,266562,6240,0
CA,1009187,18141,0
CO,147599,2468,0
CT,85899,4726,0
DC,18507,657,0
DE,27546,732,0
FL,863619,17378,0
GA,380190,8881,0
GU,5850,91,0
HI,16437,222,0
IA,173404,1946,0
ID,78279,749,0
IL,536542,10846,0
IN,230965,4813,0
KS,110811,1215,0
KY,129680,1622,0
LA,198531,6097,0
MA,180189,10242,0
MD,159900,4261,0
ME,8395,159,0
MI,259183,8185,0
MN,201795,2849,0
MO,235156,3441,0
MP,100,2,0
MS,130665,3514,0
MT,43031,472,0
NC,303454,4706,0
ND,59173,697,0
NE,92553,756,0
NH,13470,495,0
NJ,268787,16495,0
NM,60776,1176,0
NV,114880,1880,0
NY,582912,33926,0
OH,274457,5658,0
OK,144691,1481,0
OR,53879,746,0
PA,254167,9272,0
PR,74067,909,0
RI,40764,1250,0
SC,190490,4084,0
SD,60716,567,0
TN,296725,3788,0
TX,1060668,19705,0
UT,143639,687,0
VA,198027,3758,0
VI,1413,23,0
VT,2651,59,0
WA,128245,2514,0
WI,309572,2621,0
WV,30897,555,0
WY,20479,127,0
