codes,confirmed,deaths,recovered
AK,47006,218,0
AL,379593,4886,0
AR,238888,3836,0
AZ,567474,9317,0
CA,2481124,27046,0
CO,346893,4991,0
CT,196968,6192,0
DC,30166,801,0
DE,61100,947,0
FL,1392123,22200,0
GA,706154,11072,0
GU,7357,123,0
HI,22485,289,0
IA,287305,3999,0
ID,143305,1459,0
IL,991719,18562,0
IN,533083,8663,0
KS,231317,2897,0
KY,280836,2772,0
LA,326648,7635,0
MA,397202,12734,0
MD,289758,6082,0
ME,26565,369,0
MI,546642,13608,0
MN,425261,5520,0
MO,416767,5948,0
MP,122,2,0
MS,225444,4975,0
MT,83378,1005,0
NC,575396,6996,0
ND,93494,1329,0
NE,169585,1682,0
NH,47992,792,0
NJ,551419,19382,0
NM,148499,2594,0
NV,235455,3235,0
NY,1081685,38702,0
OH,735003,9247,0
OK,308268,2571,0
OR,118456,1506,0
PA,673915,16546,0
PR,79319,1562,0
RI,93852,1870,0
SC,328073,5498,0
SD,101076,1513,0
TN,617649,7267,0
TX,1852251,28786,0
UT,288951,1312,0
VA,371913,5191,0
VI,2055,24,0
VT,8038,149,0
WA,256435,3482,0
WI,531890,5366,0
WV,93162,1442,0
WY,45569,464,0
