codes,confirmed,deaths,recovered
AK,240085,1191,0
AL,1282372,18407,0
AR,821717,10661,0
AZ,1980769,27946,0
CA,8984737,85975,0
CO,1321703,12035,0
CT,724401,10515,0
DC,134623,1319,0
DE,256895,2711,0
FL,5844096,70247,0
GA,2467923,35601,0
GU,45241,331,0
HI,236749,1344,0
IA,754511,9171,0
ID,429476,4772,0
IL,3040100,37010,0
IN,1683176,22963,0
KS,767732,7975,0
KY,1282416,13935,0
LA,1164344,16711,0
MA,1673611,23525,0
MD,1003510,14160,0
ME,229275,2078,0
MI,2363519,34766,0
MN,1417015,12362,0
MO,1403405,19277,0
MP,9856,30,0
MS,790986,12124,0
MT,268950,3203,0
NC,2595368,22725,0
ND,238505,2205,0
NE,475888,3986,0
NH,298808,2396,0
NJ,2171339,32982,0
NM,512550,6939,0
NV,684821,9774,0
NY,4930987,67479,0
OH,2657358,36822,0
OK,1022769,14730,0
OR,695323,6652,0
PA,2760617,43486,0
PR,474024,4128,0
RI,356627,3415,0
SC,1462329,16959,0
SD,236221,2820,0
TN,2008395,24550,0
TX,6630435,85367,0
UT,923987,4442,0
VA,1644694,18905,0
VI,15412,109,0
VT,112906,604,0
WA,1427013,11954,0
WI,1574039,13450,0
WV,491698,6427,0
WY,155277,1741,0
