codes,confirmed,deaths,recovered
AK,90060,448,0
AL,714860,12394,0
AR,458234,7003,0
AZ,1020133,18879,0
CA,4494459,66228,0
CO,623560,7346,0
CT,374470,8394,0
DC,55718,1161,0
DE,120727,1888,0
FL,3291225,45909,0
GA,1421696,23006,0
GU,11106,151,0
HI,65025,606,0
IA,408390,6307,0
ID,224156,2379,0
IL,1532344,26572,0
IN,873480,14570,0
KS,374446,5613,0
KY,587414,7821,0
LA,694275,12656,0
MA,763673,18272,0
MD,501035,10051,0
ME,77578,940,0
MI,1065671,21616,0
MN,655418,7937,0
MO,763674,11234,0
MP,243,2,0
MS,446863,8540,0
MT,129487,1811,0
NC,1237393,14708,0
ND,118931,1596,0
NE,246218,2339,0
NH,108319,1421,0
NJ,1098526,26929,0
NM,234475,4544,0
NV,393188,6565,0
NY,2288001,54333,0
OH,1235089,20866,0
OK,560850,8001,0
OR,281513,3248,0
PA,1311722,28352,0
PR,172461,2898,0
RI,163388,2772,0
SC,752378,10781,0
SD,133372,2073,0
TN,1064427,13547,0
TX,3650596,57874,0
UT,467794,2652,0
VA,778167,11899,0
VI,5961,57,0
VT,28703,280,0
WA,574254,6708,0
WI,738935,8509,0
WV,194863,3124,0
WY,76602,858,0
