codes,confirmed,deaths,recovered
AK,27669,116,0
AL,239318,3532,0
AR,148312,2405,0
AZ,310850,6524,0
CA,1152689,18886,0
CO,206439,2860,0
CT,107280,4881,0
DC,20516,677,0
DE,32995,760,0
FL,961676,18255,0
GA,458028,9296,0
GU,6655,107,0
HI,17656,233,0
IA,219609,2271,0
ID,94730,874,0
IL,685467,12440,0
IN,312521,5498,0
KS,149936,1503,0
KY,162838,1809,0
LA,225638,6350,0
MA,211199,10551,0
MD,188161,4518,0
ME,11027,190,0
MI,347746,9094,0
MN,289303,3434,0
MO,296414,3890,0
MP,104,2,0
MS,145636,3745,0
MT,58565,652,0
NC,346506,5138,0
ND,75478,893,0
NE,117682,950,0
NH,18382,513,0
NJ,319734,16886,0
NM,86247,1428,0
NV,142239,2071,0
NY,650554,34326,0
OH,382743,6274,0
OK,184342,1680,0
OR,67333,847,0
PA,332329,10162,0
PR,82340,1052,0
RI,52317,1335,0
SC,210905,4317,0
SD,76142,849,0
TN,348036,4464,0
TX,1206909,21350,0
UT,183902,834,0
VA,226300,4008,0
VI,1521,23,0
VT,3827,64,0
WA,157841,2703,0
WI,386474,3300,0
WV,43050,695,0
WY,29959,202,0
