codes,confirmed,deaths,recovered
AK,65921,334,0
AL,522131,10790,0
AR,333407,5693,0
AZ,852584,17153,0
CA,3717019,60988,0
CO,489028,6330,0
CT,329062,7995,0
DC,46579,1095,0
DE,100777,1602,0
FL,2162067,34412,0
GA,1083300,19757,0
GU,7865,136,0
HI,31270,474,0
IA,359765,5881,0
ID,184769,2017,0
IL,1299575,23945,0
IN,707111,13216,0
KS,307729,4987,0
KY,437037,6330,0
LA,451955,10282,0
MA,671250,17455,0
MD,434859,8545,0
ME,56939,764,0
MI,873700,17934,0
MN,554536,7083,0
MO,587410,9326,0
MP,162,2,0
MS,309029,7153,0
MT,107089,1545,0
NC,943693,12387,0
ND,105696,1510,0
NE,216297,2213,0
NH,91279,1266,0
NJ,975704,25134,0
NM,194868,4003,0
NV,310239,5365,0
NY,1993271,51537,0
OH,1052099,18991,0
OK,444863,6697,0
OR,174501,2460,0
PA,1104166,25681,0
PR,121701,2200,0
RI,144149,2647,0
SC,568258,9321,0
SD,121056,1953,0
TN,830484,12049,0
TX,2847550,49674,0
UT,392509,2164,0
VA,644828,10564,0
VI,3028,26,0
VT,21869,242,0
WA,385695,5427,0
WI,650949,7422,0
WV,148517,2780,0
WY,57267,703,0
