codes,confirmed,deaths,recovered
AK,54282,282,0
AL,482488,9257,0
AR,313348,5275,0
AZ,799740,14981,0
CA,3477359,47119,0
CO,414369,5826,0
CT,270242,7447,0
DC,39131,982,0
DE,83369,1291,0
FL,1837285,29157,0
GA,966807,16174,0
GU,7701,130,0
HI,26889,426,0
IA,329908,5263,0
ID,167483,1803,0
IL,1164922,22199,0
IN,650530,12231,0
KS,287450,4406,0
KY,389521,4291,0
LA,420394,9325,0
MA,559350,15517,0
MD,372221,7612,0
ME,42768,651,0
MI,631532,16149,0
MN,474621,6448,0
MO,488249,7779,0
MP,134,2,0
MS,288714,6501,0
MT,97666,1331,0
NC,826340,10562,0
ND,98643,1461,0
NE,197447,2004,0
NH,71017,1135,0
NJ,747432,22466,0
NM,180761,3538,0
NV,289029,4733,0
NY,1553117,46128,0
OH,943291,16453,0
OK,414780,4061,0
OR,150464,2137,0
PA,896860,23119,0
PR,98317,1924,0
RI,122072,2344,0
SC,490453,8055,0
SD,110593,1844,0
TN,758561,10937,0
TX,2568230,41336,0
UT,362347,1797,0
VA,553308,7037,0
VI,2542,25,0
VT,13917,191,0
WA,328047,4675,0
WI,607639,6749,0
WV,128117,2216,0
WY,53136,647,0
