codes,confirmed,deaths,recovered
AK,86753,438,0
AL,694523,12222,0
AR,450265,6912,0
AZ,1011101,18787,0
CA,4343937,65814,0
CO,616979,7307,0
CT,372069,8358,0
DC,55253,1159,0
DE,119620,1877,0
FL,3231846,44553,0
GA,1393061,22641,0
GU,10353,145,0
HI,62949,589,0
IA,402725,6268,0
ID,220163,2331,0
IL,1518071,26472,0
IN,855031,14419,0
KS,370060,5583,0
KY,572517,7741,0
LA,679796,12359,0
MA,758094,18229,0
MD,495924,10004,0
ME,75381,930,0
MI,1060343,21547,0
MN,646094,7898,0
MO,756271,11050,0
MP,183,2,0
MS,435611,8361,0
MT,126338,1787,0
NC,1208303,14412,0
ND,116977,1592,0
NE,216473,2336,0
NH,107474,1416,0
NJ,1089838,26864,0
NM,231785,4512,0
NV,389358,6479,0
NY,2274680,54230,0
OH,1214986,20799,0
OK,550239,7812,0
OR,273896,3155,0
PA,1297119,28214,0
PR,203195,2832,0
RI,162325,2769,0
SC,730685,10562,0
SD,131239,2067,0
TN,1042123,13422,0
TX,3582287,56975,0
UT,463204,2628,0
VA,762948,11810,0
VI,5848,53,0
VT,28044,275,0
WA,561423,6591,0
WI,731409,8445,0
WV,188660,3074,0
WY,74756,835,0
