codes,confirmed,deaths,recovered
AK,5584,40,0
AL,130393,2266,0
AR,63081,861,0
AZ,204681,5171,0
CA,729122,13536,0
CO,58287,1955,0
CT,53209,4468,0
DC,14186,611,0
DE,17752,606,0
FL,640211,11750,0
GA,279354,5931,0
GU,1560,13,0
HI,9177,78,0
IA,68203,1141,0
ID,32927,372,0
IL,247260,8360,0
IN,97884,3350,0
KS,45284,476,0
KY,51676,986,0
LA,151473,5035,0
MA,120038,9100,0
MD,110831,3789,0
ME,4632,134,0
MI,116280,6797,0
MN,78966,1899,0
MO,91175,1604,0
MP,57,2,0
MS,85939,2558,0
MT,8019,114,0
NC,174253,2839,0
ND,12973,150,0
NE,35469,404,0
NH,7368,432,0
NJ,193422,15978,0
NM,25812,791,0
NV,70712,1375,0
NY,442698,32573,0
OH,128444,4248,0
OK,62040,846,0
OR,27336,470,0
PA,142495,7735,0
PR,34241,455,0
RI,22243,1055,0
SC,121696,2807,0
SD,14596,170,0
TN,159546,1815,0
TX,647740,13300,0
UT,53839,419,0
VA,124738,2662,0
VI,1150,16,0
VT,1642,58,0
WA,75856,1945,0
WI,82922,1154,0
WV,11037,243,0
WY,3939,41,0
