codes,confirmed,deaths,recovered
AK,137887,725,0
AL,831165,15532,0
AR,512530,8353,0
AZ,1163217,21096,0
CA,4915206,72140,0
CO,744657,8370,0
CT,402583,8764,0
DC,64240,1190,0
DE,143563,2089,0
FL,3690812,59670,0
GA,1634093,29065,0
GU,18187,238,0
HI,83987,896,0
IA,483736,6965,0
ID,290872,3534,0
IL,1695524,28620,0
IN,1018638,16683,0
KS,435512,6417,0
KY,743156,9766,0
LA,758471,14547,0
MA,851922,18996,0
MD,559994,10865,0
ME,103671,1163,0
MI,1275103,23662,0
MN,787550,8793,0
MO,852952,12742,0
MP,291,3,0
MS,504318,10075,0
MT,175847,2346,0
NC,1477514,18050,0
ND,147607,1792,0
NE,283153,2954,0
NH,132441,1544,0
NJ,1196472,27961,0
NM,275209,5049,0
NV,449322,7631,0
NY,2553446,56410,0
OH,1539490,24527,0
OK,643978,10710,0
OR,365053,4372,0
PA,1561523,31413,0
PR,218217,3229,0
RI,179405,2878,0
SC,897152,13716,0
SD,154482,2235,0
TN,1280265,16342,0
TX,4227048,71404,0
UT,549882,3208,0
VA,924771,13907,0
VI,7204,81,0
VT,39788,364,0
WA,727761,8686,0
WI,882457,9416,0
WV,270984,4426,0
WY,102926,1174,0
