codes,confirmed,deaths,recovered
AK,264556,1285,0
AL,1329827,19695,0
AR,850535,11526,0
AZ,2077346,30372,0
CA,9802778,91881,0
CO,1495617,12834,0
CT,817973,11000,0
DC,152799,1348,0
DE,280252,2970,0
FL,6297767,74948,0
GA,2588857,38290,0
GU,50217,370,0
HI,290652,1465,0
IA,785918,9615,0
ID,456132,4951,0
IL,3365515,38344,0
IN,1750973,23798,0
KS,794533,8946,0
KY,1378045,16063,0
LA,1207935,17362,0
MA,1898495,20763,0
MD,1112705,14694,0
ME,266575,2405,0
MI,2565819,36538,0
MN,1532528,13039,0
MO,1481709,20823,0
MP,11482,34,0
MS,817450,12489,0
MT,280965,3434,0
NC,2799515,25094,0
ND,246544,2285,0
NE,491350,4327,0
NH,328834,2564,0
NJ,2441637,33879,0
NM,547351,7863,0
NV,749103,10935,0
NY,5522736,69330,0
OH,2798900,38657,0
OK,1058297,16145,0
OR,785032,7707,0
PA,2960677,45465,0
PR,718965,4449,0
RI,398242,3594,0
SC,1514423,17970,0
SD,241326,2928,0
TN,2080690,26510,0
TX,6954222,88684,0
UT,962209,4793,0
VA,1824660,20441,0
VI,20472,115,0
VT,133669,673,0
WA,1617208,13056,0
WI,1701327,14699,0
WV,523876,7013,0
WY,159907,1824,0
