codes,confirmed,deaths,recovered
AK,70588,369,0
AL,547323,11266,0
AR,343216,5856,0
AZ,885412,17742,0
CA,3800049,63647,0
CO,549084,6830,0
CT,348319,8260,0
DC,49158,1137,0
DE,109258,1679,0
FL,2329867,36973,0
GA,1127658,21094,0
GU,8236,139,0
HI,36793,505,0
IA,372398,6097,0
ID,193475,2119,0
IL,1386628,25430,0
IN,748654,13714,0
KS,317165,5139,0
KY,461717,7138,0
LA,475354,10648,0
MA,708579,17929,0
MD,461097,9677,0
ME,68488,844,0
MI,996427,20712,0
MN,603466,7589,0
MO,620295,9789,0
MP,183,2,0
MS,319115,7353,0
MT,112761,1641,0
NC,1008036,13268,0
ND,110386,1551,0
NE,223792,2256,0
NH,99040,1360,0
NJ,1019107,26324,0
NM,203919,4297,0
NV,326878,5621,0
NY,2107831,53505,0
OH,1106064,20021,0
OK,454394,7325,0
OR,204317,2751,0
PA,1212155,27493,0
PR,139254,2529,0
RI,152213,2722,0
SC,594659,9761,0
SD,124346,2026,0
TN,864945,12496,0
TX,2975964,52075,0
UT,408812,2319,0
VA,677530,11283,0
VI,3652,28,0
VT,24320,256,0
WA,445328,5846,0
WI,675971,8007,0
WV,162939,2849,0
WY,61012,725,0
