codes,confirmed,deaths,recovered
AK,258039,1286,0
AL,1307291,19641,0
AR,839836,11426,0
AZ,2038129,30259,0
CA,9407260,91079,0
CO,1422008,12717,0
CT,795492,10922,0
DC,146520,1342,0
DE,270491,2936,0
FL,6049740,74295,0
GA,2541713,38157,0
GU,48688,361,0
HI,265571,1446,0
IA,772498,9572,0
ID,448754,4936,0
IL,3244842,38056,0
IN,1718494,23662,0
KS,783600,8803,0
KY,1343042,15867,0
LA,1249292,17309,0
MA,1835665,20468,0
MD,1065270,14547,0
ME,257749,2337,0
MI,2501863,36218,0
MN,1490445,12884,0
MO,1445952,20607,0
MP,11315,34,0
MS,803763,12462,0
MT,275113,3381,0
NC,2715798,24627,0
ND,243055,2275,0
NE,485409,4240,0
NH,320445,2515,0
NJ,2341250,33595,0
NM,528699,7664,0
NV,728764,10824,0
NY,5345195,68749,0
OH,2743577,38590,0
OK,1046359,16050,0
OR,747342,7580,0
PA,2877660,44898,0
PR,620697,4285,0
RI,386196,3561,0
SC,1487728,17891,0
SD,239110,2919,0
TN,2042775,26299,0
TX,6811933,88496,0
UT,943368,4765,0
VA,1751443,20332,0
VI,18551,113,0
VT,129854,654,0
WA,1544119,12833,0
WI,1652374,14518,0
WV,508538,6912,0
WY,157409,1820,0
