codes,confirmed,deaths,recovered
AK,168618,980,0
AL,993418,16630,0
AR,622069,9333,0
AZ,1505580,24986,0
CA,6409014,77420,0
CO,1041809,10668,0
CT,605116,9377,0
DC,116278,1233,0
DE,210437,2373,0
FL,4806258,62810,0
GA,2025262,31694,0
GU,21540,274,0
HI,150028,1105,0
IA,608000,8019,0
ID,328946,4238,0
IL,2488380,32028,0
IN,1366754,19796,0
KS,579682,7115,0
KY,932552,12425,0
LA,949941,15102,0
MA,1344643,20643,0
MD,850316,12328,0
ME,155155,1623,0
MI,1904949,30014,0
MN,1104494,10978,0
MO,1126765,16535,0
MP,3665,20,0
MS,603031,10543,0
MT,206295,2927,0
NC,1905265,19706,0
ND,184613,2079,0
NE,363641,3468,0
NH,223599,2027,0
NJ,1892142,29634,0
NM,378363,6020,0
NV,530344,8560,0
NY,4254303,60948,0
OH,2226881,30435,0
OK,764651,12650,0
OR,478203,5779,0
PA,2321087,37899,0
PR,364523,3393,0
RI,284907,3144,0
SC,1102603,14803,0
SD,195204,2528,0
TN,1462996,20941,0
TX,5087411,76847,0
UT,706183,3907,0
VA,1295420,15715,0
VI,12605,89,0
VT,76673,483,0
WA,981749,10092,0
WI,1234281,11527,0
WV,362777,5452,0
WY,121519,1572,0
