codes,confirmed,deaths,recovered
AK,111692,553,0
AL,790648,14025,0
AR,493120,7630,0
AZ,1086328,19812,0
CA,4717357,68917,0
CO,668635,7683,0
CT,389177,8593,0
DC,60772,1174,0
DE,131848,1942,0
FL,3582807,54063,0
GA,1565540,25620,0
GU,15505,193,0
HI,78404,757,0
IA,445668,6483,0
ID,252378,2790,0
IL,1618800,27529,0
IN,954230,15474,0
KS,407305,6028,0
KY,680454,8579,0
LA,737582,13796,0
MA,807182,18555,0
MD,528764,10395,0
ME,87192,1014,0
MI,1141370,22244,0
MN,699966,8191,0
MO,821274,11938,0
MP,267,2,0
MS,484675,9480,0
MT,147287,1973,0
NC,1382231,16235,0
ND,129690,1638,0
NE,263783,2408,0
NH,117454,1472,0
NJ,1148358,27346,0
NM,250774,4764,0
NV,418477,7045,0
NY,2411626,55204,0
OH,1393696,21820,0
OK,609737,8715,0
OR,324571,3709,0
PA,1415049,29151,0
PR,214335,3133,0
RI,171451,2832,0
SC,850188,12213,0
SD,143183,2130,0
TN,1217394,14943,0
TX,4021667,64538,0
UT,503874,2892,0
VA,857852,12592,0
VI,6679,70,0
VT,33231,310,0
WA,651511,7578,0
WI,800507,8813,0
WV,235965,3568,0
WY,88935,955,0
