codes,confirmed,deaths,recovered
AK,816,12,0
AL,33206,896,0
AR,17375,240,0
AZ,63048,1494,0
CA,196153,5729,0
CO,31155,1667,0
CT,45913,4287,0
DC,10159,543,0
DE,10980,507,0
FL,109014,3377,0
GA,71095,2745,0
GU,245,5,0
HI,835,17,0
IA,27100,694,0
ID,4645,90,0
IL,139540,6974,0
IN,43655,2586,0
KS,13095,262,0
KY,14363,538,0
LA,53494,3172,0
MA,107611,7938,0
MD,65777,3129,0
ME,3070,103,0
MI,69006,6133,0
MN,34123,1441,0
MO,19950,1006,0
MP,31,2,0
MS,24516,1016,0
MT,805,21,0
NC,57462,1336,0
ND,3362,86,0
NE,18221,257,0
NH,5598,347,0
NJ,173473,14872,0
NM,10990,480,0
NV,14861,495,0
NY,414002,31368,0
OH,47696,2779,0
OK,11949,375,0
OR,7444,195,0
PA,88318,6616,0
PR,6877,151,0
RI,16640,920,0
SC,29022,693,0
SD,6479,87,0
TN,38034,567,0
TX,132513,2305,0
UT,19374,164,0
VA,59946,1675,0
VI,80,6,0
VT,1191,56,0
WA,30844,1294,0
WI,26227,766,0
WV,2663,92,0
WY,1282,20,0
