codes,confirmed,deaths,recovered
AK,4125,25,0
AL,94634,1694,0
AR,45381,490,0
AZ,180537,3850,0
CA,526982,9708,0
CO,48394,1849,0
CT,50110,4437,0
DC,12443,587,0
DE,15296,587,0
FL,502739,7627,0
GA,197948,3921,0
GU,389,5,0
HI,2591,27,0
IA,46491,895,0
ID,22236,210,0
IL,185993,7742,0
IN,69975,3007,0
KS,29200,369,0
KY,32197,751,0
LA,124575,4051,0
MA,119203,8657,0
MD,92426,3536,0
ME,3992,124,0
MI,93175,6471,0
MN,57779,1670,0
MO,54785,1336,0
MP,46,2,0
MS,62199,1753,0
MT,4360,64,0
NC,129288,2039,0
ND,7057,108,0
NE,27178,332,0
NH,6693,418,0
NJ,184845,15857,0
NM,21340,658,0
NV,52179,862,0
NY,418225,32725,0
OH,95106,3570,0
OK,40556,582,0
OR,19699,333,0
PA,119765,7296,0
PR,19651,246,0
RI,19481,1012,0
SC,94190,1847,0
SD,9079,136,0
TN,112441,1117,0
TX,472476,7660,0
UT,41907,321,0
VA,95049,2274,0
VI,481,8,0
VT,1436,57,0
WA,61161,1627,0
WI,60171,968,0
WV,7059,124,0
WY,2884,27,0
