codes,confirmed,deaths,recovered
AK,60099,305,0
AL,502263,10274,0
AR,326040,5410,0
AZ,830465,16464,0
CA,3614852,55160,0
CO,440220,6021,0
CT,289392,7761,0
DC,42128,1038,0
DE,89680,1494,0
FL,1962651,32079,0
GA,1030146,18117,0
GU,7767,133,0
HI,28081,448,0
IA,341578,5622,0
ID,174729,1909,0
IL,1204323,23123,0
IN,670074,12802,0
KS,300213,4863,0
KY,414131,4921,0
LA,435935,9828,0
MA,597073,16551,0
MD,390672,8014,0
ME,46448,723,0
MI,665141,16722,0
MN,494174,6792,0
MO,527353,8903,0
MP,146,2,0
MS,299124,6864,0
MT,101561,1392,0
NC,879825,11622,0
ND,100757,1485,0
NE,203890,2122,0
NH,77764,1191,0
NJ,826632,23814,0
NM,187720,3847,0
NV,297824,5080,0
NY,1720199,48690,0
OH,984934,17662,0
OK,430944,4701,0
OR,158649,2323,0
PA,963552,24533,0
PR,102407,2073,0
RI,130120,2563,0
SC,529392,8822,0
SD,114163,1905,0
TN,788109,11623,0
TX,2720203,46226,0
UT,376973,2015,0
VA,590625,9902,0
VI,2761,25,0
VT,16500,211,0
WA,350661,5167,0
WI,623801,7162,0
WV,134496,2338,0
WY,55112,691,0
