codes,confirmed,deaths,recovered
AK,55560,290,0
AL,490220,9744,0
AR,317396,5387,0
AZ,811968,15693,0
CA,3544398,49943,0
CO,423559,5918,0
CT,278184,7595,0
DC,39943,1001,0
DE,85506,1402,0
FL,1885661,30354,0
GA,994293,17058,0
GU,7729,130,0
HI,27497,434,0
IA,361193,5415,0
ID,169866,1840,0
IL,1179342,22575,0
IN,658043,12467,0
KS,295189,4681,0
KY,400307,4527,0
LA,426925,9528,0
MA,573885,15945,0
MD,378490,7789,0
ME,43900,677,0
MI,641270,16389,0
MN,480845,6511,0
MO,515000,8311,0
MP,143,2,0
MS,291891,6605,0
MT,99242,1348,0
NC,849630,11074,0
ND,99531,1470,0
NE,199782,2054,0
NH,74258,1157,0
NJ,775386,23077,0
NM,183335,3658,0
NV,292059,4919,0
NY,1611031,47156,0
OH,959995,17045,0
OK,421010,4264,0
OR,154062,2194,0
PA,925662,23832,0
PR,133134,2007,0
RI,124718,2487,0
SC,509044,8398,0
SD,111808,1864,0
TN,768946,11266,0
TX,2623363,42830,0
UT,368601,1879,0
VA,568946,7807,0
VI,2589,25,0
VT,14768,201,0
WA,339051,4947,0
WI,613427,6915,0
WV,130382,2285,0
WY,53988,671,0
