codes,confirmed,deaths,recovered
AK,76874,393,0
AL,599633,11574,0
AR,397238,6247,0
AZ,937936,18300,0
CA,4009693,64686,0
CO,582322,7118,0
CT,357345,8296,0
DC,50975,1149,0
DE,112070,1833,0
FL,2658631,39319,0
GA,1205434,21767,0
GU,8652,143,0
HI,44617,538,0
IA,382401,6193,0
ID,202748,2211,0
IL,1434462,25960,0
IN,779317,14045,0
KS,337350,5286,0
KY,492556,7366,0
LA,567787,11162,0
MA,725189,18093,0
MD,471334,9842,0
ME,70996,900,0
MI,1014087,21216,0
MN,616784,7781,0
MO,693812,10415,0
MP,183,2,0
MS,356055,7613,0
MT,117610,1720,0
NC,1066631,13724,0
ND,111964,1572,0
NE,216473,2336,0
NH,101505,1389,0
NJ,1045168,26629,0
NM,213247,4419,0
NV,362275,5979,0
NY,2164850,53691,0
OH,1136934,20530,0
OK,491680,7531,0
OR,225919,2885,0
PA,1236887,27890,0
PR,149357,2594,0
RI,155527,2743,0
SC,631037,9939,0
SD,125599,2052,0
TN,910185,12791,0
TX,3174016,53579,0
UT,437585,2486,0
VA,702819,11546,0
VI,4854,40,0
VT,25219,260,0
WA,484702,6185,0
WI,693928,8305,0
WV,168733,2961,0
WY,66200,786,0
