codes,confirmed,deaths,recovered
AK,55009,288,0
AL,485212,9573,0
AR,314445,5323,0
AZ,804116,15421,0
CA,3512881,48334,0
CO,417415,5864,0
CT,271903,7496,0
DC,39461,993,0
DE,83852,1326,0
FL,1849744,29476,0
GA,976732,16403,0
GU,7715,130,0
HI,27000,428,0
IA,331623,5321,0
ID,168639,1826,0
IL,1170902,22368,0
IN,655396,12281,0
KS,291868,4529,0
KY,392729,4373,0
LA,421846,9440,0
MA,563976,15686,0
MD,374974,7677,0
ME,43224,656,0
MI,633973,16251,0
MN,477287,6480,0
MO,511506,8087,0
MP,135,2,0
MS,289892,6534,0
MT,98377,1339,0
NC,836650,10820,0
ND,99034,1465,0
NE,198442,2043,0
NH,72399,1150,0
NJ,758451,22721,0
NM,181739,3580,0
NV,290300,4831,0
NY,1573359,46532,0
OH,947389,16611,0
OK,417345,4132,0
OR,151713,2149,0
PA,911033,23452,0
PR,98624,1947,0
RI,123145,2376,0
SC,497937,8213,0
SD,110871,1847,0
TN,761301,11057,0
TX,2582346,41764,0
UT,364399,1813,0
VA,559930,7098,0
VI,2558,25,0
VT,14251,193,0
WA,335338,4868,0
WI,610055,6816,0
WV,128760,2236,0
WY,53531,662,0
